ship_id,tier,type,nation,is_old,premium,special,rarity,index,en_short,en_full,zh_cn,zh_sg,zh_tw,ja,ru,verify
3550426864,10,Battleship,italy,0,0,1,Rare,PISB710_Sicilia,Sicilia,Sicilia,西西里,西西里,Sicilia,Sicilia,Sicilia,1
3764336464,6,Battleship,france,0,1,0,Uncommon,PFSB506_Dunkerque_1940,Dunkerque,Dunkerque,敦刻尔克,敦刻尔克,Dunkerque,Dunkerque,Dunkerque,1
4281251536,4,Cruiser,japan,0,0,0,Common,PJSC013_Kuma_1938,Kuma,Kuma,熊,球磨,Kuma,球磨,Kuma,1
3436099408,9,Cruiser,france,0,1,0,Rare,PFSC819_BA_Le_Havre,BA Utnapishtim...,BA Utnapishtim's Ship,BA 乌塔那匹兹姆,BA Utnapishtim...,BA Utnapishtim...,BA Utnapishtim...,BA Utnapishtim...,1
3666819056,9,Battleship,usa,0,1,0,Uncommon,PASB599_Black_Kearsarge,Kearsarge B,Kearsarge B,基尔萨奇 （黑）,奇尔沙治B,Kearsarge B,Kearsarge B,Kearsarge B,1
4265588720,8,AirCarrier,usa,0,0,0,Common,PASA028_Yorktown,Yorktown,Yorktown,约克城,约克城,Yorktown,Yorktown,Yorktown,1
4185831248,4,Cruiser,france,0,0,0,Common,PFSC104_Duguay_Trouin,Duguay-Trouin,Duguay-Trouin,迪盖·特鲁安,迪盖-特鲁安,Duguay-Trouin,Duguay-Trouin,Duguay-Trouin,1
4180621136,9,Battleship,france,0,0,0,Common,PFSB109_Alsace,Alsace,Alsace,阿尔萨斯,阿尔萨斯,Alsace,Alsace,Alsace,1
3760076752,10,Destroyer,uk,0,0,1,Rare,PBSD510_Druid,Druid,Druid,德鲁伊,德鲁伊,Druid,Druid,Druid,1
3553540048,7,Cruiser,uk,0,1,0,,PBSC707_STPatric_Belfast_1959,Bóinn,Bóinn,博因,博因,Bóinn,Bóinn,Bóinn,1
3530471216,9,Cruiser,germany,0,1,0,Epic,PGSC729_Blucher,Blücher,Blücher,布吕歇尔,布吕歇尔,Blücher,Blücher,Blücher,1
3445536112,10,Cruiser,commonwealth,0,0,1,Rare,PUSC810_Black_Brisbane,Brisbane B,Brisbane B,布里斯班 (黑),布里斯班B,Brisbane B,Brisbane B,Brisbane B,1
3764369232,6,AirCarrier,france,0,1,0,Uncommon,PFSA506_Bearn,Béarn,Béarn,贝阿恩,贝阿恩,Béarn,Béarn,Béarn,1
3551474896,9,Battleship,pan_asia,0,1,0,Epic,PZSB709_Taihang,Taihang,Taihang,太恒,太行,Taihang,Taihang,Taihang,1
4284397328,10,Cruiser,netherlands,0,0,0,Common,PHSC010_Utrecht,Utrecht,Utrecht,乌得勒支,乌特勒支,Utrecht,Utrecht,Utrecht,1
3969824208,10,Cruiser,ussr,0,0,0,Common,PRSC310_Petropavlovsk,Petropavlovsk,Petropavlovsk,彼得罗巴甫洛夫斯克,彼得罗巴甫洛夫斯克,Petropavlovsk,Petropavlovsk,Петропавловск,1
3763255024,7,Cruiser,italy,0,1,0,Uncommon,PISC507_Duca_degli_Abruzzi,Abruzzi,Duca degli Abruzzi,阿布鲁齐,阿布鲁齐公爵,Abruzzi,Abruzzi,Abruzzi,1
3750638896,9,Destroyer,europe,0,1,0,Rare,PWSD519_Jager,Jäger,Jäger,猎兵,耶格尔,Jäger,Jäger,Jäger,1
4277089584,7,Battleship,europe,0,0,0,,PWSB017_Chios,Chios,Chios,希俄斯,希俄斯,Chios,Chios,Chios,1
4258182864,2,Cruiser,japan,0,0,0,Common,PJSC035_Chikuma_1912,Chikuma,Chikuma,獾,筑摩,Chikuma,筑摩,Chikuma,1
3550426896,10,Battleship,netherlands,0,0,1,Rare,PHSB710_Willem_de_Eerste,Willem de Eerste,Willem de Eerste,威廉一世,威廉一世,Willem de Eerste,Willem de Eerste,Willem de Eerste,1
4186879408,3,Cruiser,spain,0,0,0,Common,PSSC103_Navarra,Navarra,Navarra,纳瓦拉,纳瓦拉,Navarra,Navarra,Navarra,1
3752802000,7,Battleship,japan,0,1,0,Uncommon,PJSB517_Hyuga,Hyūga,Hyūga,螯,日向,Hyūga,日向,Hyūga,1
3763320816,7,AirCarrier,usa,0,0,1,Common,PASA507_Saipan_1946,Saipan (old),Saipan (< 23.01.2019),塞班,塞班（旧）,Saipan (old),Saipan (old),Saipan (old),1
3655251920,10,Cruiser,uk,0,0,1,Rare,PBSC610_Gibraltar,Gibraltar,Gibraltar,直布罗陀,直布罗陀,Gibraltar,Gibraltar,Gibraltar,1
4186912720,3,Battleship,uk,0,0,0,Common,PBSB103_Bellerophon,Bellerophon,Bellerophon,柏勒罗丰,柏勒罗丰,Bellerophon,Bellerophon,Bellerophon,1
4181702608,8,AirCarrier,uk,0,0,0,Common,PBSA108_Implacable,Implacable,Implacable,怨仇,怨仇,Implacable,Implacable,Implacable,1
4076746448,8,Destroyer,japan,0,0,0,Common,PJSD208_Kagero,Kagerō,Kagerō,萩,阳炎,Kagerō,陽炎,Kagerō,1
3656333264,9,Battleship,uk,0,1,0,Rare,PBSB609_Scarlet_Thunder,S. Thunder,Scarlet Thunder,绯红雷霆,猩红雷霆,S. Thunder,S.Thunder,S. Thunder,1
3762206128,8,Cruiser,spain,0,1,0,Uncommon,PSSC508_Numancia,Numancia,Numancia,努曼西亚,努曼西亚,Numancia,Numancia,Numancia,1
4184782608,5,Cruiser,netherlands,0,0,0,Common,PHSC105_Celebes,Celebes,Celebes,苏拉威西,西里伯斯,Celebes,Celebes,Celebes,1
4076746192,8,Destroyer,ussr,0,0,0,Common,PRSD208_Pr_30,Ognevoi,Ognevoi,火力,火力,Ognevoi,Ognevoi,Огневой,1
3751786192,8,AirCarrier,japan,0,1,0,Uncommon,PJSA518_Kaga,Kaga,Kaga,鸾,加贺,Kaga,加賀,Kaga,1
3730781648,8,Battleship,ussr,0,0,1,Common,PRSB538_V_I_Lenin,V. I. Lenin,V. I. Lenin,列宁,弗拉基米尔·伊里奇·列宁,V. I. Lenin,V. I. Lenin,В. И. Ленин,1
4187895088,2,Destroyer,europe,0,0,0,Common,PWSD102_Tatra,Tátra,Tátra,塔特拉,塔特拉,Tátra,Tátra,Tátra,1
3551442640,7,Cruiser,japan,0,1,0,Rare,PJSC709_Haguro,ARP Haguro,ARP Haguro,ARP犰,ARP Haguro,ARP Haguro,ARP 羽黒,ARP Haguro,1
4288558800,7,Destroyer,japan,1,0,1,Common,PJSD006_Hatsuharu_1945,Hatsuharu (old),Hatsuharu (< 01.12.2016),梅(旧),初春 (old),Hatsuharu (old),初春 (old),Hatsuharu (old),1
3741235184,8,Cruiser,usa,0,1,0,Uncommon,PASC528_Congress,Congress,Congress,国会,国会,Congress,Congress,Congress,1
3730814960,8,AirCarrier,usa,0,1,0,Uncommon,PASA538_Hornet,Hornet,Hornet,大黄蜂,大黄蜂,Hornet,Hornet,Hornet,1
3549869840,10,Submarine,netherlands,0,0,1,,PHSS710_Tonijn,Tonijn,Tonijn,金枪鱼,金枪鱼,Tonijn,Tonijn,Tonijn,1
4182718288,7,Battleship,france,0,0,0,Common,PFSB107_Lyon,Lyon,Lyon,里昂,里昂,Lyon,Lyon,Lyon,1
4178457808,11,Destroyer,pan_asia,0,0,0,Uncommon,PZSD111_Kunming,Kunming,Kunming,春安,昆明,Kunming,Kunming,Kunming,1
3540956624,9,Cruiser,ussr,0,1,0,Rare,PRSC719_Kozma_Minin,Kozma Minin,Kozma Minin,库兹马·米宁,库兹马·米宁,Kozma Minin,Kozma Minin,Козьма Минин,1
4183733680,6,Cruiser,spain,0,0,0,Common,PSSC106_Baleares,Baleares,Baleares,巴利阿里,巴利阿里,Baleares,Baleares,Baleares,1
3667867632,8,Battleship,usa,0,1,0,Rare,PASB598_Black_Massachusetts,Massachusetts B,Massachusetts B,马萨诸塞 (黑),马萨诸塞B,Massachusetts B,Massachusetts B,Massachusetts B,1
3754866128,5,Cruiser,ussr,0,1,0,Rare,PRSC515_Mikoyan,Mikoyan,Mikoyan,米高扬,米高扬,Mikoyan,Mikoyan,Микоян,1
4178458064,11,Destroyer,ussr,0,0,0,Uncommon,PRSD111_Zorky,Zorkiy,Zorkiy,敏锐,佐尔基,Zorkiy,Zorkiy,Зоркий,1
3765384656,5,Battleship,ussr,0,1,0,Uncommon,PRSB505_Oktyabrskaya_Revolutsiya,Okt. Revolutsiya,Oktyabrskaya Revolutsiya,十月革命,十月革命,Okt. Revolutsiya,Okt. Revolutsiya,Окт. революция,1
3760142064,10,Battleship,italy,0,0,1,Rare,PISB510_Ruggiero_di_Lauria,R. Lauria,Ruggiero di Lauria,鲁杰罗·迪·劳里亚,鲁杰罗·迪·劳里亚,R. Lauria,R. Lauria,R. Lauria,1
4279186736,5,Battleship,europe,0,0,0,,PWSB015_Tegetthoff,Tegetthoff,Tegetthoff,特格特霍夫,特格特霍夫,Tegetthoff,Tegetthoff,Tegetthoff,1
4188976880,1,Cruiser,italy,0,0,0,Common,PISC101_Eritrea,Eritrea,Eritrea,厄立特里亚,厄立特里亚,Eritrea,Eritrea,Eritrea,1
3743365072,6,Battleship,uk,0,1,0,Rare,PBSB526_Repulse,Repulse,Repulse,反击,反击,Repulse,Repulse,Repulse,1
4178491376,11,Cruiser,usa,0,0,0,Uncommon,PASC111_Annapolis,Annapolis,Annapolis,安纳波利斯,安纳波利斯,Annapolis,Annapolis,Annapolis,1
3435083760,10,Battleship,usa,0,0,1,Rare,PASB820_BA_Montana,BA Montana,BA Montana,BA 蒙大拿,BA蒙大拿,BA Montana,BA Montana,BA Montana,1
3751720144,8,Cruiser,pan_asia,0,1,0,Rare,PZSC518_Martel_Wukong,Wukong,Wukong,悟空,悟空,Wukong,Wukong,Wukong,1
4179539152,10,Cruiser,pan_asia,0,0,0,Common,PZSC110_Jinan,Jinan,Jinan,临海,济南,濟南,Jinan,Jinan,1
3768497968,2,Cruiser,germany,0,1,0,Uncommon,PGSC502_Emden_1908,Emden,Emden,埃姆登,埃姆登,Emden,Emden,Emden,1
3763287856,7,Battleship,germany,0,1,0,Uncommon,PGSB507_Scharnhorst,Scharnhorst,Scharnhorst,沙恩霍斯特,沙恩霍斯特,Scharnhorst,Scharnhorst,Scharnhorst,1
4078876368,6,Cruiser,japan,0,0,0,Common,PJSC206_Gokase,Gokase,Gokase,麂,五濑,Gokase,五ヶ瀬,Gokase,1
3543054064,7,Cruiser,italy,0,1,0,,PISC717_Fiume,Fiume,Fiume,阜姆,阜姆,Fiume,Fiume,Fiume,1
3759585264,10,Submarine,usa,0,0,1,Rare,PASS510_Gato,Gato,Gato,小鲨鱼,猫鲨,Gato,Gato,Gato,1
4186879760,3,Cruiser,netherlands,0,0,0,Common,PHSC103_Java,Java,Java,爪哇,爪哇,Java,Java,Java,1
4283381488,11,Battleship,italy,0,0,1,Uncommon,PISB011_Affondatore,Affondatore,Affondatore,沉舰者,沉舰者,Affondatore,Affondatore,Affondatore,1
3740153648,9,Destroyer,germany,0,1,0,Epic,PGSD529_ZF_6,ZF-6,ZF-6,ZF-6,ZF-6,ZF-6,ZF-6,ZF-6,1
4078843344,6,Destroyer,ussr,0,0,0,Common,PRSD206_Pr_7,Gnevny,Gnevny,愤怒,愤怒,Gnevny,Gnevny,Гневный,1
4074682352,10,Cruiser,usa,0,0,0,Common,PASC210_Worcester,Worcester,Worcester,伍斯特,伍斯特,Worcester,Worcester,Worcester,1
4290655952,5,Destroyer,japan,0,0,0,Common,PJSD004_Minekadze_1920,Minekaze,Minekaze,樱,峰风,Minekaze,峯風,Minekaze,1
3345921744,5,Cruiser,japan,0,1,0,,PJSC905_East_Furutaka_1926,Desert Falcon,Desert Falcon,沙漠猎鹰,沙漠猎鹰,Desert Falcon,Desert Falcon,Desert Falcon,1
3542005744,8,Cruiser,usa,0,1,0,Rare,PASC718_AZUR_Montpelier,AL Montpelier,AL Montpelier,AL 蒙彼利埃,AL蒙彼利埃,AL Montpelier,AL Montpelier,AL Montpelier,1
4183766992,6,Battleship,uk,0,0,0,Common,PBSB106_Queen_Elizabeth,Queen Elizabeth,Queen Elizabeth,伊丽莎白女王,伊丽莎白女王,Queen Elizabeth,Queen Elizabeth,Queen Elizabeth,1
4184815440,5,Battleship,france,0,0,0,Common,PFSB105_Bretagne,Bretagne,Bretagne,布列塔尼,布列塔尼,Bretagne,Bretagne,Bretagne,1
3765385200,5,Battleship,usa,0,1,0,Rare,PASB505_Oklahoma,Oklahoma,Oklahoma,俄克拉荷马,俄克拉荷马,Oklahoma,Oklahoma,Oklahoma,1
3764271056,6,Destroyer,uk,0,1,0,Uncommon,PBSD506_Gallant,Gallant,Gallant,勇敢,勇敢,Gallant,Gallant,Gallant,1
3740218576,9,Battleship,pan_asia,0,1,0,Uncommon,PZSB529_Sun_Yat_Sen,Sun Yat-Sen,Sun Yat-Sen,载之,载之,Sun Yat-Sen,Sun Yat-Sen,Sun Yat-Sen,1
3767448784,3,Cruiser,pan_asia,0,1,0,Rare,PZSC503_Ning_Hai,Ning Hai,Ning Hai,宁海,宁海,寧海,Ning Hai,Ning Hai,1
4180588272,9,Cruiser,italy,0,0,0,Common,PISC109_Brindisi,Brindisi,Brindisi,布林迪西,布林迪西,Brindisi,Brindisi,Brindisi,1
3762205904,8,Cruiser,pan_asia,0,1,0,Uncommon,PZSC508_Irian,Irian,Irian,伊里安,伊里安,Irian,Irian,Irian,1
3550394128,10,Cruiser,netherlands,0,0,1,Rare,PHSC710_Prins_Van_Oranje,Prins van Oranje,Prins van Oranje,奥兰治亲王,奥兰治亲王,Prins van Oranje,Prins van Oranje,Prins van Oranje,1
3740219088,9,Battleship,japan,0,1,0,Uncommon,PJSB529_Iwami,Iwami,Iwami,鲯,石见,Iwami,石見,Iwami,1
4292785968,2,Cruiser,germany,0,0,0,Common,PGSC002_Drezden_1908,Dresden,Dresden,德累斯顿,德累斯顿,Dresden,Dresden,Dresden,1
4180555216,7,Destroyer,ussr,1,0,1,Common,PRSD109_Pr_48_Kiev,Kiev (OLD),Kiev (< 06.03.2017),基辅 (OLD),基辅 (OLD),Kiev (OLD),Kiev (OLD),Киев (OLD),1
3437147600,8,Cruiser,ussr,0,1,0,Rare,PRSC818_Cyber_Dmitry_Pozharsky,Kiberpankov,Kiberpankov,赛博朋克,赛博朋克,Kiberpankov,Kiberpankov,Киберпанков,1
4180555056,9,Destroyer,europe,0,0,0,Common,PWSD109_Ostergotland,Östergötland,Östergötland,东约特兰,东约特兰,Östergötland,Östergötland,Östergötland,1
4282267344,10,Destroyer,japan,0,0,0,Common,PJSD012_Shimakaze_1943,Shimakaze,Shimakaze,芒,岛风,Shimakaze,島風,Shimakaze,1
4075697872,9,Destroyer,japan,0,0,0,Common,PJSD209_Yugumo,Yūgumo,Yūgumo,榎,夕云,Yūgumo,夕雲,Yūgumo,1
3762239280,8,Battleship,germany,0,1,0,Epic,PGSB508_Odin,Odin,Odin,奥丁,奥丁,Odin,Odin,Odin,1
4252907504,10,Destroyer,usa,0,0,0,Common,PASD040_Burrows,Burrows,Burrows,布洛士,布洛士,Burrows,Burrows,Burrows,1
4180588528,9,Cruiser,usa,0,0,0,Common,PASC109_Buffalo,Buffalo,Buffalo,水牛城,水牛城,Buffalo,Buffalo,Buffalo,1
3553572560,5,Battleship,japan,0,1,0,Rare,PJSB707_Haruna,ARP Haruna,ARP Haruna,ARP鲮,ARP Haruna,ARP Haruna,ARP 榛名,ARP Haruna,1
4288559088,7,Destroyer,usa,0,0,0,Common,PASD006_Mahan_1936,Mahan,Mahan,马汉,马汉,Mahan,Mahan,Mahan,1
3762272048,8,AirCarrier,germany,1,0,1,Common,PGSA508_Graf_Zeppelin,Graf Zeppelin (old),Graf Zeppelin (< 23.01.2019),齐柏林伯爵,齐柏林伯爵（旧）,Graf Zeppelin (old),Graf Zeppelin (old),Graf Zeppelin (old),1
3721344976,7,Battleship,uk,0,1,0,Rare,PBSB547_Renown_1944,Renown '44,Renown '44,声望 '44,声望44,Renown '44,Renown '44,Renown '44,1
3762271440,8,AirCarrier,pan_asia,0,1,0,Rare,PZSA508_Saipan_Sanzang,Sanzang,Sanzang,三藏,三藏,Sanzang,Sanzang,Sanzang,1
3760174896,10,AirCarrier,germany,0,0,1,Common,PGSA510_Werner_Voss,W. Voss,Werner Voss,沃纳·沃斯,沃纳·沃斯,W. Voss,W. Voss,W. Voss,1
3667801296,8,Destroyer,pan_asia,0,1,0,Uncommon,PZSD598_Black_LoYang,Loyang B,Loyang B,雒安 (黑),洛阳B,洛陽 B,Loyang B,Loyang B,1
4188976912,1,Cruiser,netherlands,0,0,0,Common,PHSC101_Van_Kinsbergen,Van Kinsbergen,Van Kinsbergen,范·金斯伯根,范·金斯伯根,Van Kinsbergen,Van Kinsbergen,Van Kinsbergen,1
3768497488,2,Cruiser,pan_america,0,1,0,Rare,PVSC502_Almirante_Abreu,Alm. Abreu,Almirante Abreu,阿布瑞尤海军上将,阿布瑞尤海军上将,Alm. Abreu,Alm. Abreu,Alm. Abreu,1
3543086896,7,Battleship,germany,0,1,0,Uncommon,PGSB717_Scharnhorst_1943,Scharnhorst '43,Scharnhorst '43,沙恩霍斯特 '43,沙恩霍斯特43,Scharnhorst '43,Scharnhorst '43,Scharnhorst '43,1
4075730384,9,Cruiser,ussr,0,0,0,Common,PRSC209_Riga,Riga,Riga,里加,里加,Riga,Riga,Рига,1
3764303152,6,Cruiser,europe,0,1,0,Rare,PWSC506_Elli,Elli,Elli,埃利,埃利,Elli,Elli,Elli,1
4289640144,5,Cruiser,japan,0,0,0,Common,PJSC005_Furutaka_1926,Furutaka,Furutaka,狼,古鹰,Furutaka,古鷹,Furutaka,1
3341760496,9,Battleship,usa,0,1,0,,PASB909_Pirate_Delaware,Bird Cry,Bird Cry,鸟鸣,鸟啸,Bird Cry,Bird Cry,Bird Cry,1
3554555600,6,Destroyer,japan,0,1,0,Rare,PJSD706_Shinonome,Shinonome,Shinonome,茜,东云,Shinonome,東雲,Shinonome,1
3750672080,9,Cruiser,japan,0,1,0,Rare,PJSC519_AZUR_Azuma,AL Azuma,AL Azuma,AL 猉,AL吾妻,AL Azuma,AL 吾妻,AL Azuma,1
4282300400,7,Cruiser,usa,1,0,1,Common,PASC012_Pensacola_1944,Pensacola (old),Pensacola (< 31.05.2018),彭萨科拉,彭萨科拉（旧）,Pensacola (old),Pensacola (old),Pensacola (old),1
4277090288,10,Battleship,usa,0,0,0,Common,PASB017_Montana_1945,Montana,Montana,蒙大拿,蒙大拿,Montana,Montana,Montana,1
3667900400,8,AirCarrier,usa,0,1,0,Uncommon,PASA598_Black_Saipan,Saipan B,Saipan B,塞班 (黑),塞班B,Saipan B,Saipan B,Saipan B,1
4186912592,3,Battleship,france,0,0,0,Common,PFSB103_Turenne,Turenne,Turenne,杜伦尼,杜伦尼,Turenne,Turenne,Turenne,1
3750704848,9,Battleship,japan,0,1,0,Epic,PJSB519_Hizen,Hizen,Hizen,鲃,肥前,Hizen,肥前,Hizen,1
3719247568,9,Battleship,japan,0,1,0,Rare,PJSB549_Tsurugi,Tsurugi,Tsurugi,鮣,剑,Tsurugi,剣,Tsurugi,1
4292818896,6,Battleship,uk,0,1,0,Uncommon,PBSB002_Warspite_1941,Warspite,Warspite,厌战,厌战,Warspite,Warspite,Warspite,1
3332290256,8,Cruiser,japan,0,0,1,Common,PJSC918_Tone_Second,Tone 2,Tone 2,猑2,利根2,Tone 2,利根 2,Tone 2,1
4274960176,9,Cruiser,germany,0,0,0,Common,PGSC019_Manteuffel,Manteuffel,Manteuffel,曼陀菲尔,曼陀菲尔,Manteuffel,Manteuffel,Manteuffel,1
3330225968,10,Battleship,germany,0,0,1,Common,PGSB920_Schlieffen,Schlieffen,Schlieffen,施里芬,施里芬,Schlieffen,Schlieffen,Schlieffen,1
3764303056,6,Cruiser,pan_asia,0,1,0,Uncommon,PZSC506_Huang_he,Huanghe,Huanghe,御海,黄河,Huanghe,Huanghe,Huanghe,1
3552491280,8,Cruiser,netherlands,0,1,0,Rare,PHSC708_Vrijheid,Vrijheid,Vrijheid,自由,弗赖海特,Vrijheid,Vrijheid,Vrijheid,1
4280203248,8,Cruiser,usa,1,0,1,Common,PASC014_New_Orlean_1944,New Orleans (old),New Orleans (< 31.05.2018),新奥尔良,新奥尔良（旧）,New Orleans (old),New Orleans (old),New Orleans (old),1
4182652368,9,Destroyer,ussr,0,0,0,Common,PRSD107_Pr_35_Udaloy,Udaloi,Udaloi,无畏,乌达洛伊,Udaloi,Udaloi,Удалой,1
3761190192,9,Battleship,europe,0,1,0,Uncommon,PWSB509_Karl_XIV_Johan,Karl XIV Johan,Karl XIV Johan,卡尔十四世·约翰,卡尔十四世·约翰,Karl XIV Johan,Karl XIV Johan,Karl XIV Johan,1
3374266064,8,Battleship,japan,0,1,0,Rare,PJSB878_Ignis_Purgatio,Ignis Purgatio,Ignis Purgatio,炼狱烈焰,Ignis Purgatio,Ignis Purgatio,Ignis Purgatio,Ignis Purgatio,1
4282365648,8,AirCarrier,japan,1,0,1,Common,PJSA012_Zuikaku_1944,Shōkaku (old),Shōkaku (< 23.01.2019),鹬（旧）,翔鹤（旧）,Shōkaku (old),翔鶴 (old),Shōkaku (old),1
4182685680,7,Cruiser,usa,0,0,0,Common,PASC107_New_Orlean_1944,New Orleans,New Orleans,新奥尔良,新奥尔良,New Orleans,New Orleans,New Orleans,1
3761682384,8,Submarine,uk,0,1,0,Uncommon,PBSS508_Alliance,Alliance,Alliance,联盟,联盟,Alliance,Alliance,Alliance,1
3762173776,8,Destroyer,france,0,1,0,Uncommon,PFSD508_Le_Terrible,Le Terrible,Le Terrible,可怖,可怖,Le Terrible,Le Terrible,Le Terrible,1
3751753552,9,Battleship,france,0,1,0,Rare,PFSB518_Jean_Bart,Jean Bart,Jean Bart,让·巴尔,让·巴尔,Jean Bart,Jean Bart,Jean Bart,1
3667867440,8,Battleship,germany,0,1,0,Uncommon,PGSB598_Black_Tirpitz,Tirpitz B,Tirpitz B,提尔皮茨 (黑),提尔皮茨B,Tirpitz B,Tirpitz B,Tirpitz B,1
3256760112,10,Destroyer,germany,0,0,1,Common,PGSD990_Lubeck,Lübeck,Lübeck,吕贝克,吕贝克,Lübeck,Lübeck,Lübeck,1
4180555568,9,Destroyer,germany,0,0,0,Common,PGSD109_Z_46,Z-46,Z-46,Z-46,Z-46,Z-46,Z-46,Z-46,1
4272830448,9,Destroyer,usa,0,0,0,Common,PASD021_Fletcher_1943,Fletcher,Fletcher,弗莱彻,弗莱彻,Fletcher,Fletcher,Fletcher,1
3767482160,3,Battleship,germany,0,1,0,Epic,PGSB503_Koenig_Albert,K. Albert,König Albert,阿尔伯特国王,阿尔伯特国王,K. Albert,K. Albert,K. Albert,1
4182652656,7,Destroyer,italy,0,0,0,Common,PISD107_Luca_Tarigo,L. Tarigo,Luca Tarigo,卢卡·塔里戈,卢卡·塔里戈,L. Tarigo,L. Tarigo,L. Tarigo,1
3767449584,3,Cruiser,usa,0,1,0,Uncommon,PASC503_Charleston,Charleston,Charleston,查尔斯顿,查尔斯顿,Charleston,Charleston,Charleston,1
4282299760,2,Cruiser,commonwealth,0,0,0,Common,PUSC012_Port_Jackson,Port Jackson,Port Jackson,杰克逊港,杰克逊港,Port Jackson,Port Jackson,Port Jackson,1
4247697392,5,Cruiser,usa,0,1,0,Rare,PASC045_Marblehead_1924_Asus,Marblehead L,Marblehead Lima,马布尔黑德（L）,马布尔黑德L,Marblehead L,Marblehead L,Marblehead L,1
4075763696,9,Battleship,usa,0,0,0,Common,PASB209_Delaware,Delaware,Delaware,特拉华,特拉华,Delaware,Delaware,Delaware,1
4279219920,9,AirCarrier,japan,1,0,1,Common,PJSA015_Taiho_1944,Taihō (old),Taihō (< 23.01.2019),鹩,大凤（旧）,Taihō (old),大鳳 (old),Taihō (old),1
3752769232,7,Cruiser,japan,0,1,0,Uncommon,PJSC517_Maya,Maya,Maya,犮,摩耶,Maya,摩耶,Maya,1
4289607664,6,Destroyer,usa,0,0,0,Common,PASD005_Farragut_1944,Farragut,Farragut,法拉格特,法拉格特,Farragut,Farragut,Farragut,1
3344905936,6,Battleship,japan,0,0,1,Common,PJSB906_Ise_TEST1,Ise 2,Ise 2,鳌2,伊势2,Ise 2,伊勢 2,Ise 2,1
3742316528,7,Battleship,usa,0,1,0,Uncommon,PASB527_West_Virginia_1944,W. Virginia '44,West Virginia '44,西弗吉尼亚 '44,西弗吉尼亚44,W. Virginia '44,W. Virginia '44,W. Virginia '44,1
4273977328,10,AirCarrier,usa,0,0,0,Common,PASA020_Essex,Essex,Essex,埃塞克斯,埃塞克斯,Essex,Essex,Essex,1
3543086544,7,Battleship,ussr,0,1,0,Rare,PRSB717_Arkhangelsk,Arkhangelsk,Arkhangelsk,阿尔汉格尔斯克,阿尔汉格尔斯克,Arkhangelsk,Arkhangelsk,Архангельск,1
3741202128,8,Destroyer,japan,0,1,0,Rare,PJSD528_Harekaze_2,HSF Harekaze II,HSF Harekaze II,HSF晴风II型,HSF晴风II,HSF Harekaze II,HSF 晴風 II,HSF Harekaze II,1
3763255248,7,Cruiser,uk,0,1,0,Epic,PBSC507_Belfast_1959,Belfast,Belfast,贝尔法斯特,贝尔法斯特,Belfast,Belfast,Belfast,1
4277057328,7,Cruiser,germany,0,0,0,Common,PGSC017_Admiral_Scheer,Scheer,Admiral Scheer,舍尔海军上将,舍尔,Scheer,Scheer,Scheer,1
3740186416,9,Cruiser,germany,0,1,0,Epic,PGSC529_Admiral_Schroder,Schröder,Admiral Schröder,施罗德,施罗德,Schröder,Schröder,Schröder,1
3332323120,8,Battleship,germany,0,0,1,,PGSB918_Pirate_Brandenburg,Sea Howl,Sea Howl,海啸,海啸,Sea Howl,Sea Howl,Sea Howl,1
3446585136,9,Cruiser,germany,0,1,0,Uncommon,PGSC809_Colorful_Roon,Roon CLR,Roon CLR,罗恩 炫彩,罗恩CLR,Roon CLR,Roon CLR,Roon CLR,1
3761190096,9,Battleship,pan_asia,0,1,0,Rare,PZSB509_Izumo_Bajie,Bajie,Bajie,八戒,八戒,Bajie,Bajie,Bajie,1
3765352144,5,Cruiser,japan,0,1,0,Rare,PJSC505_Yahagi,Yahagi,Yahagi,狸,矢矧,Yahagi,矢矧,Yahagi,1
3540989648,9,Battleship,japan,0,0,0,Common,PJSB719_Hotaka,Hotaka,Hotaka,鲷,武尊,Hotaka,武尊,Hotaka,1
4184749520,5,Destroyer,ussr,1,0,1,Common,PRSD105_Pr_7_Gnevny,Gnevny (OLD),Gnevny (< 06.03.2017),愤怒 (OLD),愤怒 (OLD),Gnevny (OLD),Gnevny (OLD),Гневный (OLD),1
4179539408,10,Cruiser,ussr,0,0,1,Uncommon,PRSC110_Pr_66_Moskva,Moskva,Moskva,莫斯科,莫斯科,Moskva,Moskva,Москва,1
3436131792,9,Battleship,ussr,0,1,0,Rare,PRSB819_BA_Zarya_Svobody,BA Hovercraft,BA Hovercraft,BA 气垫船,BA Hovercraft,BA Hovercraft,BA Hovercraft,BA Hovercraft,1
4179572720,10,Battleship,usa,0,0,0,Common,PASB110_Vermont,Vermont,Vermont,佛蒙特,佛蒙特,Vermont,Vermont,Vermont,1
3531486928,8,Destroyer,japan,0,1,0,,PJSD728_Shigure,Shigure,Shigure,枍,时雨,Shigure,時雨,Shigure,1
3730749392,8,Cruiser,uk,0,1,0,Uncommon,PBSC538_Hampshire,Hampshire,Hampshire,汉普郡,汉普郡,Hampshire,Hampshire,Hampshire,1
3751753520,8,Battleship,germany,0,1,0,Uncommon,PGSB518_Brandenburg,Brandenburg,Brandenburg,勃兰登堡,勃兰登堡,Brandenburg,Brandenburg,Brandenburg,1
